,dt,dt_iso,timezone,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
4824,1568851200,2019-09-19 00:00:00,3600,10.88,9.69,8.0,13.1,1030,,,90,1.5,350,,,,,16,801,Clouds,few clouds,02n
4825,1568854800,2019-09-19 01:00:00,3600,9.63,8.87,7.0,12.3,1030,,,91,0.5,20,,,,,1,741,Fog,fog,50n
4826,1568858400,2019-09-19 02:00:00,3600,9.03,7.54,6.5,12.0,1030,,,94,1.5,350,,,,,1,800,Clear,sky is clear,01n
4827,1568862000,2019-09-19 03:00:00,3600,8.8,7.26,6.2,11.2,1030,,,94,1.5,340,,,,,1,741,Fog,fog,50n
4828,1568865600,2019-09-19 04:00:00,3600,8.24,6.47,6.2,11.0,1030,,,94,1.64,310,,,,,94,741,Fog,fog,50n
4829,1568869200,2019-09-19 05:00:00,3600,8.01,7.02,5.7,10.8,1030,,,95,0.5,40,,,,,20,741,Fog,fog,50n
4830,1568872800,2019-09-19 06:00:00,3600,7.95,7.02,6.0,15.56,1030,,,97,0.5,270,,,,,20,741,Fog,fog,50d
4831,1568876400,2019-09-19 07:00:00,3600,9.28,8.32,6.67,15.56,1030,,,99,1.11,289,,,,,20,801,Clouds,few clouds,02d
4832,1568880000,2019-09-19 08:00:00,3600,12.55,12.11,10.98,18.33,1031,,,89,1.0,310,,,,,16,801,Clouds,few clouds,02d
4833,1568883600,2019-09-19 09:00:00,3600,14.89,14.54,12.22,17.78,1031,,,78,1.0,220,,,,,1,800,Clear,sky is clear,01d
4834,1568887200,2019-09-19 10:00:00,3600,16.37,15.49,14.44,18.33,1031,,,68,1.5,260,,,,,0,800,Clear,sky is clear,01d
4835,1568890800,2019-09-19 11:00:00,3600,18.15,17.15,15.56,21.11,1031,,,59,1.5,300,,,,,0,800,Clear,sky is clear,01d
4836,1568894400,2019-09-19 12:00:00,3600,18.79,17.81,15.56,22.22,1031,,,57,1.5,200,,,,,0,800,Clear,sky is clear,01d
4837,1568898000,2019-09-19 13:00:00,3600,19.31,17.75,15.56,21.11,1031,,,53,2.1,290,,,,,0,800,Clear,sky is clear,01d
4838,1568901600,2019-09-19 14:00:00,3600,20.3,18.83,15.56,23.89,1029,,,51,2.1,240,,,,,0,800,Clear,sky is clear,01d
4839,1568905200,2019-09-19 15:00:00,3600,19.97,19.11,15.56,23.33,1030,,,50,1.0,260,,,,,0,800,Clear,sky is clear,01d
4840,1568908800,2019-09-19 16:00:00,3600,19.92,18.2,17.5,21.67,1030,,,49,2.1,190,,,,,0,800,Clear,sky is clear,01d
4841,1568912400,2019-09-19 17:00:00,3600,19.34,17.29,16.8,21.11,1029,,,51,2.6,180,,,,,1,800,Clear,sky is clear,01d
4842,1568916000,2019-09-19 18:00:00,3600,17.21,15.46,15.1,19.0,1028,,,63,2.6,130,,,,,0,800,Clear,sky is clear,01d
4843,1568919600,2019-09-19 19:00:00,3600,15.08,13.84,13.89,16.0,1029,,,75,2.1,120,,,,,0,800,Clear,sky is clear,01n
4844,1568923200,2019-09-19 20:00:00,3600,13.6,12.39,12.22,15.2,1029,,,83,2.1,90,,,,,0,800,Clear,sky is clear,01n
4845,1568926800,2019-09-19 21:00:00,3600,13.08,11.52,12.0,14.7,1029,,,86,2.6,90,,,,,0,800,Clear,sky is clear,01n
4846,1568930400,2019-09-19 22:00:00,3600,12.34,11.07,11.0,14.4,1029,,,89,2.1,110,,,,,0,800,Clear,sky is clear,01n
4847,1568934000,2019-09-19 23:00:00,3600,11.55,9.98,10.0,14.0,1029,,,87,2.1,160,,,,,0,800,Clear,sky is clear,01n
4848,1568937600,2019-09-20 00:00:00,3600,10.66,9.33,8.89,12.0,1029,,,88,1.5,110,,,,,32,802,Clouds,scattered clouds,03n
4849,1568941200,2019-09-20 01:00:00,3600,9.99,8.12,8.33,12.0,1029,,,89,2.1,130,,,,,52,803,Clouds,broken clouds,04n
4850,1568944800,2019-09-20 02:00:00,3600,9.61,8.07,7.78,11.0,1028,,,89,1.5,140,,,,,45,802,Clouds,scattered clouds,03n
4851,1568948400,2019-09-20 03:00:00,3600,9.49,8.31,7.22,12.8,1028,,,90,1.0,110,,,,,32,802,Clouds,scattered clouds,03n
4852,1568952000,2019-09-20 04:00:00,3600,8.99,7.77,6.67,12.2,1028,,,92,1.0,90,,,,,28,802,Clouds,scattered clouds,03n
4853,1568955600,2019-09-20 05:00:00,3600,8.48,7.21,6.67,11.0,1027,,,94,1.0,50,,,,,6,800,Clear,sky is clear,01n
4854,1568959200,2019-09-20 06:00:00,3600,8.39,7.14,6.11,15.56,1027,,,95,1.0,80,,,,,40,741,Fog,fog,50d
4855,1568962800,2019-09-20 07:00:00,3600,9.59,8.59,7.22,15.56,1027,,,94,1.0,80,,,,,40,802,Clouds,scattered clouds,03d
4856,1568966400,2019-09-20 08:00:00,3600,12.92,12.44,11.11,15.56,1027,,,86,1.0,150,,,,,40,802,Clouds,scattered clouds,03d
4857,1568970000,2019-09-20 09:00:00,3600,15.18,14.62,13.89,17.78,1028,,,79,1.5,140,,,,,20,801,Clouds,few clouds,02d
4858,1568973600,2019-09-20 10:00:00,3600,16.77,15.67,14.44,18.89,1027,,,75,2.6,150,,,,,17,801,Clouds,few clouds,02d
4859,1568977200,2019-09-20 11:00:00,3600,17.82,15.8,15.56,21.67,1027,,,67,3.6,130,,,,,20,801,Clouds,few clouds,02d
4860,1568980800,2019-09-20 12:00:00,3600,18.38,16.52,15.56,22.78,1026,,,67,3.6,150,,,,,40,802,Clouds,scattered clouds,03d
4861,1568984400,2019-09-20 13:00:00,3600,19.01,16.7,15.56,21.11,1026,,,63,4.1,130,,,,,20,801,Clouds,few clouds,02d
4862,1568988000,2019-09-20 14:00:00,3600,19.51,17.19,15.56,22.78,1025,,,61,4.1,130,,,,,52,803,Clouds,broken clouds,04d
4863,1568991600,2019-09-20 15:00:00,3600,19.38,16.4,15.56,22.78,1024,,,62,5.1,110,,,,,24,801,Clouds,few clouds,02d
4864,1568995200,2019-09-20 16:00:00,3600,19.1,15.77,15.56,23.33,1023,,,64,5.7,110,,,,,20,801,Clouds,few clouds,02d
4865,1568998800,2019-09-20 17:00:00,3600,17.64,15.0,15.56,19.44,1022,,,69,4.6,100,,,,,40,802,Clouds,scattered clouds,03d
4866,1569002400,2019-09-20 18:00:00,3600,16.02,13.3,15.0,17.22,1022,,,75,4.6,110,,,,,20,801,Clouds,few clouds,02d
4867,1569006000,2019-09-20 19:00:00,3600,14.59,12.2,13.89,15.56,1022,,,82,4.1,100,,,,,20,801,Clouds,few clouds,02n
4868,1569009600,2019-09-20 20:00:00,3600,13.7,10.96,12.7,15.0,1021,,,80,4.1,100,,,,,20,801,Clouds,few clouds,02n
4869,1569013200,2019-09-20 21:00:00,3600,12.9,8.83,10.56,15.0,1021,,,80,5.7,120,,,,,20,801,Clouds,few clouds,02n
4870,1569016800,2019-09-20 22:00:00,3600,12.15,10.23,10.0,15.0,1020,,,91,3.1,90,,,,,40,802,Clouds,scattered clouds,03n
4871,1569020400,2019-09-20 23:00:00,3600,11.72,9.77,9.44,15.0,1020,,,93,3.1,90,,,,,40,802,Clouds,scattered clouds,03n
4872,1569024000,2019-09-21 00:00:00,3600,11.28,9.21,8.8,15.0,1019,,,93,3.1,80,,,,,6,800,Clear,sky is clear,01n
4873,1569027600,2019-09-21 01:00:00,3600,11.26,9.31,8.0,15.0,1019,,,96,3.1,80,,,,,0,800,Clear,sky is clear,01n
4874,1569031200,2019-09-21 02:00:00,3600,11.22,8.52,8.0,15.56,1018,,,95,4.1,80,,,,,1,800,Clear,sky is clear,01n
4875,1569034800,2019-09-21 03:00:00,3600,10.85,8.0,7.0,14.9,1017,,,94,4.1,90,,,,,6,800,Clear,sky is clear,01n
4876,1569038400,2019-09-21 04:00:00,3600,10.94,8.43,7.78,15.0,1016,,,93,3.6,90,,,,,6,800,Clear,sky is clear,01n
4877,1569042000,2019-09-21 05:00:00,3600,10.76,7.93,6.9,15.56,1016,,,95,4.1,90,,,,,0,800,Clear,sky is clear,01n
4878,1569045600,2019-09-21 06:00:00,3600,10.97,8.16,7.0,15.56,1016,,,94,4.1,100,,,,,0,800,Clear,sky is clear,01d
4879,1569049200,2019-09-21 07:00:00,3600,12.27,10.12,8.0,15.56,1016,,,93,3.6,90,,,,,1,800,Clear,sky is clear,01d
4880,1569052800,2019-09-21 08:00:00,3600,14.69,11.74,11.0,17.22,1015,,,84,5.1,110,,,,,1,800,Clear,sky is clear,01d
4881,1569056400,2019-09-21 09:00:00,3600,16.48,12.93,15.0,18.0,1016,,,72,5.7,110,,,,,1,800,Clear,sky is clear,01d
4882,1569060000,2019-09-21 10:00:00,3600,17.99,13.93,16.5,19.1,1015,,,63,6.2,120,,,,,1,800,Clear,sky is clear,01d
4883,1569063600,2019-09-21 11:00:00,3600,19.8,15.64,16.67,22.78,1013,,,55,6.2,120,,,,,1,800,Clear,sky is clear,01d
4884,1569067200,2019-09-21 12:00:00,3600,20.72,16.59,17.1,22.78,1013,,,48,5.7,120,,,,,0,800,Clear,sky is clear,01d
4885,1569070800,2019-09-21 13:00:00,3600,21.52,16.81,17.8,23.33,1012,,,43,6.2,120,,,,,1,800,Clear,sky is clear,01d
4886,1569074400,2019-09-21 14:00:00,3600,22.2,18.33,18.0,24.44,1011,,,42,5.1,110,,,,,1,800,Clear,sky is clear,01d
4887,1569078000,2019-09-21 15:00:00,3600,21.99,18.0,17.7,24.44,1010,,,46,5.7,100,,,,,1,800,Clear,sky is clear,01d
4888,1569081600,2019-09-21 16:00:00,3600,20.94,17.6,16.4,23.89,1010,,,57,5.7,90,,,,,1,800,Clear,sky is clear,01d
4889,1569085200,2019-09-21 17:00:00,3600,19.57,16.92,16.1,22.0,1009,,,61,4.6,90,,,,,0,800,Clear,sky is clear,01d
4890,1569088800,2019-09-21 18:00:00,3600,17.42,13.87,15.56,19.44,1010,,,56,4.6,110,,,,,0,800,Clear,sky is clear,01d
4891,1569092400,2019-09-21 19:00:00,3600,15.98,13.12,15.0,17.22,1009,,,67,4.1,120,,,,,20,801,Clouds,few clouds,02n
4892,1569096000,2019-09-21 20:00:00,3600,15.02,12.48,13.89,16.0,1009,,,77,4.1,100,,,,,20,801,Clouds,few clouds,02n
4893,1569099600,2019-09-21 21:00:00,3600,14.32,12.37,12.5,16.11,1008,,,85,3.6,90,,,,,20,801,Clouds,few clouds,02n
4894,1569103200,2019-09-21 22:00:00,3600,13.74,11.72,12.22,15.56,1008,,,87,3.6,80,,,,,40,802,Clouds,scattered clouds,03n
4895,1569106800,2019-09-21 23:00:00,3600,13.4,11.29,11.0,15.56,1008,,,87,3.6,80,,,,,75,803,Clouds,broken clouds,04n
4896,1569110400,2019-09-22 00:00:00,3600,13.07,10.91,11.0,15.56,1007,,,88,3.6,80,,,,,92,804,Clouds,overcast clouds,04n
4897,1569114000,2019-09-22 01:00:00,3600,13.34,11.96,11.67,15.56,1006,,,88,2.6,80,,,,,94,804,Clouds,overcast clouds,04n
4898,1569117600,2019-09-22 02:00:00,3600,13.26,11.61,11.0,15.56,1005,,,90,3.1,80,,,,,40,802,Clouds,scattered clouds,03n
4899,1569121200,2019-09-22 03:00:00,3600,13.5,11.57,11.0,15.56,1005,,,90,3.6,80,,,,,75,803,Clouds,broken clouds,04n
4900,1569124800,2019-09-22 04:00:00,3600,13.36,10.98,10.0,16.11,1004,,,89,4.1,80,,,,,40,802,Clouds,scattered clouds,03n
4901,1569128400,2019-09-22 05:00:00,3600,13.95,11.86,11.67,16.11,1003,,,91,4.1,90,,,,,40,802,Clouds,scattered clouds,03n
4902,1569132000,2019-09-22 06:00:00,3600,14.15,12.06,12.0,16.11,1003,,,90,4.1,90,,,,,40,802,Clouds,scattered clouds,03d
4903,1569135600,2019-09-22 07:00:00,3600,15.0,13.48,12.78,16.5,1003,,,89,3.6,90,,,,,100,804,Clouds,overcast clouds,04d
4904,1569139200,2019-09-22 08:00:00,3600,16.77,15.69,14.0,18.2,1003,,,81,3.1,110,,,,,40,802,Clouds,scattered clouds,03d
4905,1569142800,2019-09-22 09:00:00,3600,17.45,16.27,13.89,20.7,1003,,,76,3.1,100,,,,,40,802,Clouds,scattered clouds,03d
4906,1569146400,2019-09-22 10:00:00,3600,18.37,17.21,14.44,22.0,1003,,,67,2.6,120,,,,,40,802,Clouds,scattered clouds,03d
4907,1569150000,2019-09-22 11:00:00,3600,19.35,18.34,15.0,24.0,1003,,,65,2.6,160,,,,,40,802,Clouds,scattered clouds,03d
4908,1569153600,2019-09-22 12:00:00,3600,19.49,19.24,15.56,23.0,1002,,,70,2.1,130,0.19,,,,40,500,Rain,light rain,10d
4909,1569157200,2019-09-22 13:00:00,3600,20.63,19.79,17.1,23.0,1001,,,71,3.6,170,,,,,40,802,Clouds,scattered clouds,03d
4910,1569160800,2019-09-22 14:00:00,3600,20.66,19.78,16.0,24.5,1001,,,66,3.1,140,,,,,40,802,Clouds,scattered clouds,03d
4911,1569164400,2019-09-22 15:00:00,3600,19.42,18.85,15.56,23.0,1002,,,66,2.1,170,,,,,75,803,Clouds,broken clouds,04d
4912,1569168000,2019-09-22 16:00:00,3600,16.76,13.85,15.0,19.44,1003,,,92,6.7,240,0.32,,,,90,501,Rain,moderate rain,10d
4913,1569171600,2019-09-22 17:00:00,3600,16.01,15.18,14.5,18.0,1003,,,95,3.6,230,1.5,,,,90,501,Rain,moderate rain,10d
4914,1569175200,2019-09-22 18:00:00,3600,15.33,14.96,14.44,16.4,1004,,,95,2.6,210,,,,,75,803,Clouds,broken clouds,04d
4915,1569178800,2019-09-22 19:00:00,3600,15.01,14.99,13.89,16.0,1004,,,97,2.1,160,,,,,75,803,Clouds,broken clouds,04n
4916,1569182400,2019-09-22 20:00:00,3600,14.88,14.17,13.89,15.7,1005,,,98,3.1,180,,,,,75,803,Clouds,broken clouds,04n
4917,1569186000,2019-09-22 21:00:00,3600,14.87,14.4,14.0,16.0,1005,,,96,2.6,170,,,,,40,802,Clouds,scattered clouds,03n
4918,1569189600,2019-09-22 22:00:00,3600,14.63,13.43,13.89,15.6,1005,,,97,3.6,180,,,,,90,804,Clouds,overcast clouds,04n
4919,1569193200,2019-09-22 23:00:00,3600,14.46,13.15,13.33,15.56,1005,,,96,3.6,190,,,,,75,803,Clouds,broken clouds,04n
4920,1569196800,2019-09-23 00:00:00,3600,14.03,11.77,12.78,15.56,1006,,,94,4.6,190,,,,,40,802,Clouds,scattered clouds,03n
4921,1569200400,2019-09-23 01:00:00,3600,13.34,11.96,11.8,15.0,1005,,,95,3.1,170,,,,,40,802,Clouds,scattered clouds,03n
4922,1569204000,2019-09-23 02:00:00,3600,12.8,10.95,11.0,14.5,1006,,,96,3.6,180,,,,,40,802,Clouds,scattered clouds,03n
4923,1569207600,2019-09-23 03:00:00,3600,12.7,11.13,11.0,14.0,1006,,,95,3.1,180,,,,,40,802,Clouds,scattered clouds,03n
4924,1569211200,2019-09-23 04:00:00,3600,12.87,11.05,11.67,14.0,1006,,,96,3.6,200,,,,,75,803,Clouds,broken clouds,04n
4925,1569214800,2019-09-23 05:00:00,3600,12.78,10.88,11.67,13.92,1006,,,95,3.6,190,,,,,75,803,Clouds,broken clouds,04n
4926,1569218400,2019-09-23 06:00:00,3600,13.16,11.43,12.22,15.56,1008,,,96,3.6,200,,,,,40,802,Clouds,scattered clouds,03d
4927,1569222000,2019-09-23 07:00:00,3600,13.45,11.86,12.7,15.56,1008,,,97,3.6,200,,,,,40,802,Clouds,scattered clouds,03d
4928,1569225600,2019-09-23 08:00:00,3600,14.58,12.44,13.33,17.78,1009,,,93,4.6,210,,,,,70,803,Clouds,broken clouds,04d
4929,1569229200,2019-09-23 09:00:00,3600,15.78,12.99,13.89,18.33,1009,,,81,5.1,230,,,,,61,803,Clouds,broken clouds,04d
4930,1569232800,2019-09-23 10:00:00,3600,17.16,14.17,15.0,18.89,1010,,,71,5.1,230,,,,,46,802,Clouds,scattered clouds,03d
4931,1569236400,2019-09-23 11:00:00,3600,17.78,14.77,15.56,21.11,1010,,,68,5.1,220,,,,,40,802,Clouds,scattered clouds,03d
4932,1569240000,2019-09-23 12:00:00,3600,18.51,14.8,15.56,21.11,1010,,,61,5.7,220,,,,,40,802,Clouds,scattered clouds,03d
4933,1569243600,2019-09-23 13:00:00,3600,18.9,15.15,15.56,20.56,1009,,,59,5.7,190,,,,,75,803,Clouds,broken clouds,04d
4934,1569247200,2019-09-23 14:00:00,3600,19.26,16.23,15.56,22.22,1009,,,57,4.6,200,,,,,40,802,Clouds,scattered clouds,03d
4935,1569250800,2019-09-23 15:00:00,3600,19.34,14.9,15.56,22.22,1009,,,48,5.7,180,,,,,40,802,Clouds,scattered clouds,03d
4936,1569254400,2019-09-23 16:00:00,3600,18.58,16.08,15.56,21.11,1008,,,57,3.6,190,,,,,40,802,Clouds,scattered clouds,03d
4937,1569258000,2019-09-23 17:00:00,3600,17.62,15.0,15.0,18.33,1008,,,64,4.1,170,,,,,75,803,Clouds,broken clouds,04d
4938,1569261600,2019-09-23 18:00:00,3600,15.81,12.32,14.0,17.73,1008,,,82,6.2,190,0.24,,,,90,500,Rain,light rain,10n
4939,1569265200,2019-09-23 19:00:00,3600,14.94,12.7,13.89,16.48,1008,,,89,4.6,170,0.72,,,,90,500,Rain,light rain,10n
4940,1569268800,2019-09-23 20:00:00,3600,14.43,11.64,13.89,15.3,1007,,,96,5.7,150,0.69,,,,90,500,Rain,light rain,10n
4941,1569272400,2019-09-23 21:00:00,3600,14.4,11.91,13.89,15.03,1007,,,94,5.1,150,0.37,,,,40,500,Rain,light rain,10n
4942,1569276000,2019-09-23 22:00:00,3600,14.46,12.1,13.89,15.09,1006,,,96,5.1,160,0.42,,,,75,500,Rain,light rain,10n
4943,1569279600,2019-09-23 23:00:00,3600,14.84,12.49,14.2,15.56,1006,,,94,5.1,160,,,,,90,804,Clouds,overcast clouds,04n
4944,1569283200,2019-09-24 00:00:00,3600,14.82,12.52,14.0,15.56,1005,,,95,5.1,160,,,,,75,803,Clouds,broken clouds,04n
4945,1569286800,2019-09-24 01:00:00,3600,15.08,14.04,14.5,15.7,1004,,,97,3.6,160,,,,,75,300,Drizzle,light intensity drizzle,09n
4946,1569290400,2019-09-24 02:00:00,3600,15.42,14.5,14.7,16.11,1004,,,97,3.6,160,,,,,75,803,Clouds,broken clouds,04n
4947,1569294000,2019-09-24 03:00:00,3600,15.54,14.31,15.0,16.11,1003,,,97,4.1,160,,,,,75,803,Clouds,broken clouds,04n
4948,1569297600,2019-09-24 04:00:00,3600,15.61,14.52,15.0,16.11,1003,,,99,4.1,160,,,,,75,300,Drizzle,light intensity drizzle,09n
4949,1569301200,2019-09-24 05:00:00,3600,15.93,14.14,15.5,16.26,1002,,,97,5.1,160,,,,,75,803,Clouds,broken clouds,04n
4950,1569304800,2019-09-24 06:00:00,3600,15.98,14.91,15.0,17.0,1001,,,97,4.1,150,,,,,90,804,Clouds,overcast clouds,04d
4951,1569308400,2019-09-24 07:00:00,3600,16.07,14.68,15.0,17.0,1001,,,97,4.6,150,0.21,,,,90,501,Rain,moderate rain,10d
4952,1569312000,2019-09-24 08:00:00,3600,16.13,14.83,15.56,17.22,1000,,,98,4.6,150,1.33,,,,90,500,Rain,light rain,10d
4953,1569315600,2019-09-24 09:00:00,3600,16.08,14.64,15.56,17.0,999,,,96,4.6,140,3.28,,,,90,501,Rain,moderate rain,10d
4954,1569319200,2019-09-24 10:00:00,3600,16.05,13.6,15.56,17.0,998,,,98,6.2,120,3.63,,,,90,501,Rain,moderate rain,10d
4955,1569322800,2019-09-24 11:00:00,3600,16.31,13.36,15.56,17.0,997,,,94,6.7,150,1.86,,,,90,501,Rain,moderate rain,10d
4956,1569326400,2019-09-24 12:00:00,3600,17.04,15.35,15.8,18.33,996,,,92,5.1,190,,,,,40,802,Clouds,scattered clouds,03d
4957,1569330000,2019-09-24 13:00:00,3600,17.7,14.61,16.0,19.0,996,,,84,6.7,190,,,,,75,803,Clouds,broken clouds,04d
4958,1569333600,2019-09-24 14:00:00,3600,17.56,13.17,15.7,19.5,996,,,81,8.2,220,0.15,,,,75,520,Rain,light intensity shower rain,09d
4959,1569337200,2019-09-24 15:00:00,3600,16.47,12.96,15.0,19.0,997,,,84,6.7,240,,,,,75,803,Clouds,broken clouds,04d
4960,1569340800,2019-09-24 16:00:00,3600,16.14,11.6,15.0,17.22,996,,,86,8.2,250,0.28,,,,40,520,Rain,light intensity shower rain,09d
4961,1569344400,2019-09-24 17:00:00,3600,15.56,14.4,14.44,16.67,997,,,92,3.6,230,0.3,,,,75,520,Rain,light intensity shower rain,09d
4962,1569348000,2019-09-24 18:00:00,3600,15.31,14.87,14.44,16.28,998,,,94,2.6,210,0.3,,,,75,520,Rain,light intensity shower rain,09n
4963,1569351600,2019-09-24 19:00:00,3600,15.0,14.22,13.8,16.0,998,,,96,3.1,190,,,,,40,802,Clouds,scattered clouds,03n
4964,1569355200,2019-09-24 20:00:00,3600,14.7,13.36,13.89,15.6,998,,,94,3.6,190,,,,,40,802,Clouds,scattered clouds,03n
4965,1569358800,2019-09-24 21:00:00,3600,14.83,13.42,14.0,15.3,998,,,92,3.6,180,,,,,40,802,Clouds,scattered clouds,03n
4966,1569362400,2019-09-24 22:00:00,3600,14.74,12.09,13.89,15.1,998,,,89,5.1,210,,,,,75,803,Clouds,broken clouds,04n
4967,1569366000,2019-09-24 23:00:00,3600,14.51,13.0,13.89,15.1,998,,,92,3.6,190,0.5,,,,90,500,Rain,light rain,10n
4968,1569369600,2019-09-25 00:00:00,3600,14.25,12.92,13.89,14.9,997,,,97,3.6,180,,,,,90,804,Clouds,overcast clouds,04n
4969,1569373200,2019-09-25 01:00:00,3600,14.35,13.05,13.89,15.0,998,,,97,3.6,180,,,,,90,804,Clouds,overcast clouds,04n
4970,1569376800,2019-09-25 02:00:00,3600,14.12,12.75,13.7,14.6,998,,,97,3.6,180,,,,,90,804,Clouds,overcast clouds,04n
4971,1569380400,2019-09-25 03:00:00,3600,14.13,13.0,13.2,15.0,998,,,95,3.1,180,,,,,75,803,Clouds,broken clouds,04n
4972,1569384000,2019-09-25 04:00:00,3600,13.99,13.22,13.1,14.7,997,,,96,2.6,160,,,,,75,803,Clouds,broken clouds,04n
4973,1569387600,2019-09-25 05:00:00,3600,13.82,12.7,13.0,14.44,997,,,97,3.1,140,1.5,,,,90,501,Rain,moderate rain,10n
4974,1569391200,2019-09-25 06:00:00,3600,14.06,13.07,13.33,15.0,997,,,98,3.1,130,1.5,,,,90,501,Rain,moderate rain,10d
4975,1569394800,2019-09-25 07:00:00,3600,14.18,12.88,13.33,15.0,997,,,98,3.6,130,0.41,,,,90,502,Rain,heavy intensity rain,10d
4976,1569398400,2019-09-25 08:00:00,3600,14.49,13.0,13.33,15.06,997,,,99,4.1,130,0.18,,,,90,501,Rain,moderate rain,10d
4977,1569402000,2019-09-25 09:00:00,3600,14.99,14.03,13.89,16.67,997,,,99,3.6,130,0.15,,,,90,501,Rain,moderate rain,10d
4978,1569405600,2019-09-25 10:00:00,3600,15.56,14.51,15.0,17.22,997,,,100,4.1,130,1.5,,,,90,311,Drizzle,rain and drizzle,09d
4979,1569409200,2019-09-25 11:00:00,3600,16.27,16.42,15.0,19.44,997,,,98,2.6,170,0.5,,,,90,310,Drizzle,light intensity drizzle rain,09d
4980,1569412800,2019-09-25 12:00:00,3600,17.28,17.17,16.0,20.0,998,,,88,2.6,180,,,,,75,803,Clouds,broken clouds,04d
4981,1569416400,2019-09-25 13:00:00,3600,17.41,18.06,15.8,19.44,998,,,87,1.5,260,0.5,,,,40,310,Drizzle,light intensity drizzle rain,09d
4982,1569420000,2019-09-25 14:00:00,3600,17.5,17.47,15.5,19.44,998,,,88,2.6,290,,,,,40,802,Clouds,scattered clouds,03d
4983,1569423600,2019-09-25 15:00:00,3600,17.41,16.19,15.4,19.44,998,,,81,3.6,300,,,,,40,802,Clouds,scattered clouds,03d
4984,1569427200,2019-09-25 16:00:00,3600,17.34,15.6,15.2,19.0,999,,,84,4.6,300,,,,,40,802,Clouds,scattered clouds,03d
4985,1569430800,2019-09-25 17:00:00,3600,16.94,15.76,15.5,18.0,999,,,84,3.6,300,,,,,40,802,Clouds,scattered clouds,03d
4986,1569434400,2019-09-25 18:00:00,3600,15.92,15.4,14.44,17.0,1000,,,89,2.6,300,,,,,20,801,Clouds,few clouds,02n
4987,1569438000,2019-09-25 19:00:00,3600,14.65,15.24,13.33,15.7,1000,,,90,0.5,310,,,,,43,741,Fog,fog,50n
4988,1569441600,2019-09-25 20:00:00,3600,14.11,13.03,12.78,16.0,1000,,,96,3.1,220,,,,,20,801,Clouds,few clouds,02n
4989,1569445200,2019-09-25 21:00:00,3600,13.91,13.94,12.78,15.56,1000,,,97,1.5,230,,,,,40,802,Clouds,scattered clouds,03n
4990,1569448800,2019-09-25 22:00:00,3600,13.81,13.09,12.7,15.0,1000,,,98,2.6,200,,,,,75,803,Clouds,broken clouds,04n
4991,1569452400,2019-09-25 23:00:00,3600,14.15,13.08,13.0,15.0,1000,,,96,3.1,210,,,,,75,803,Clouds,broken clouds,04n
4992,1569456000,2019-09-26 00:00:00,3600,14.34,13.34,13.3,15.1,999,,,96,3.1,190,,,,,75,803,Clouds,broken clouds,04n
4993,1569459600,2019-09-26 01:00:00,3600,14.63,13.26,13.89,15.56,999,,,94,3.6,180,0.5,,,,90,500,Rain,light rain,10n
4994,1569463200,2019-09-26 02:00:00,3600,14.6,12.63,13.89,15.0,999,,,96,4.6,190,0.13,,,,90,500,Rain,light rain,10n
4995,1569466800,2019-09-26 03:00:00,3600,14.69,12.86,14.0,15.15,998,,,98,4.6,180,0.7,,,,90,501,Rain,moderate rain,10n
4996,1569470400,2019-09-26 04:00:00,3600,14.88,12.83,14.3,15.56,998,,,99,5.1,170,0.2,,,,90,501,Rain,moderate rain,10n
4997,1569474000,2019-09-26 05:00:00,3600,15.05,12.23,14.5,15.56,998,,,98,6.2,180,0.5,,,,90,500,Rain,light rain,10n
4998,1569477600,2019-09-26 06:00:00,3600,15.26,13.23,14.44,16.11,997,,,97,5.1,180,,,,,90,804,Clouds,overcast clouds,04d
4999,1569481200,2019-09-26 07:00:00,3600,15.71,13.9,15.0,16.67,997,,,98,5.1,180,,,,,40,802,Clouds,scattered clouds,03d
5000,1569484800,2019-09-26 08:00:00,3600,16.14,13.6,15.0,17.0,997,,,96,6.2,190,1.11,,,,75,501,Rain,moderate rain,10d
5001,1569488400,2019-09-26 09:00:00,3600,16.81,13.67,15.0,18.89,998,,,88,6.7,250,,,,,40,802,Clouds,scattered clouds,03d
5002,1569492000,2019-09-26 10:00:00,3600,17.4,12.37,15.56,19.44,998,,,72,8.2,250,,,,,27,802,Clouds,scattered clouds,03d
5003,1569495600,2019-09-26 11:00:00,3600,17.97,12.71,16.11,20.0,999,,,66,8.2,250,,,,,40,802,Clouds,scattered clouds,03d
5004,1569499200,2019-09-26 12:00:00,3600,18.29,12.98,16.0,19.44,999,,,64,8.2,240,,,,,20,801,Clouds,few clouds,02d
5005,1569502800,2019-09-26 13:00:00,3600,18.39,13.04,15.56,21.67,999,,,63,8.2,230,,,,,40,802,Clouds,scattered clouds,03d
5006,1569506400,2019-09-26 14:00:00,3600,18.32,13.09,16.11,21.67,999,,,60,7.7,220,,,,,20,801,Clouds,few clouds,02d
5007,1569510000,2019-09-26 15:00:00,3600,17.32,11.27,14.6,19.44,999,,,62,8.7,220,,,,,40,802,Clouds,scattered clouds,03d
5008,1569513600,2019-09-26 16:00:00,3600,16.94,14.52,15.0,18.33,999,,,70,4.1,250,,,,,40,802,Clouds,scattered clouds,03d
